שם_מונח,ספירה,קבוצת_מושג,הגדרה_קצרה,וариантים
תגובה,13,פעולה צבאית/ביטחונית חדשה בעקבות אירוע קודם במסגרת הסכסוך,"כינוי לפעולה צבאית או ביטחונית המוצגת כצעד שנעשה אחרי אירוע אחר – כמו פיגוע, ירי רקטות או הפרת הסכם – ומוצדקת כנחוצה כדי ""להגיב"", ""להשיב"" או ""להחזיר הרתעה"".",תגובה (7); כתגובה (4); והתגובה (1); בתגובה (1)
ערבים ישראליים,1,האוכלוסייה הערבית־פלסטינית אזרחית ישראל,"כינוי לאזרחים הערבים של מדינת ישראל, המדגיש את האזרחות הישראלית שלהם ואת זהותם כערבים, בלי להזכיר במפורש את הממד הפלסטיני.",ערבים ישראליים (1)
פלסטינים אזרחי ישראל,3,האוכלוסייה הערבית־פלסטינית אזרחית ישראל,"כינוי לאזרחים הערבים של ישראל המדגיש את זהותם כפלסטינים ואת השתייכותם הלאומית לעם הפלסטיני, לצד אזרחותם במדינת ישראל.",פלסטינים אזרחי ישראל (3)
המגזר הערבי,3,האוכלוסייה הערבית־פלסטינית אזרחית ישראל,"כינוי מנהלי־חברתי לערבים אזרחי ישראל (ומעט גם תושבים קבועים שאינם אזרחים), המתייחס אליהם כאל “מגזר” מובחן בתוך האוכלוסייה הכללית – בדומה ל“מגזר החרדי” או “המגזר העסקי” – ומשמש בעיקר בשיח ממשלתי, כלכלי וסטטיסטי.",המגזר הערבי (3)
הרפורמה המשפטית,14,תוכנית לשינויים רחבים במערכת המשפט וביחסי הרשויות בישראל,"כינוי יוזמת הקואליציה לשינויים במערכת המשפט וביחסי הרשויות בישראל, המציג אותה כתהליך של תיקון, עדכון ושיפור של המערכת – רפורמה – ולא כמהלך מהפכני או הרסני.",והרפורמה המשפטית (7); הרפורמה המשפטית (7)
ההפיכה המשטרית,5,תוכנית לשינויים רחבים במערכת המשפט וביחסי הרשויות בישראל,"כינוי ביקורתי לתוכנית השינויים במערכת המשפט בישראל, הממסגר אותה כמהלך הפיכה משטרית – שינוי יסודי של שיטת המשטר ושל יחסי הכוחות בין הרשויות, המחליש את הדמוקרטיה ואת ההגנות על זכויות אדם.",ההפיכה המשטרית (5)
שלטון החוק,1,מערכת הכללים והמוסדות המשפטיים–מנהליים שמגבילים את כוח השלטון בישראל,"עיקרון שלפיו כולם – אזרחים, נבחרי ציבור וגופי השלטון – כפופים לחוק שנקבע בהליך מוסמך; החוק הוא שמגביל את כוח השלטון ומגן מפני שרירותיות ושימוש לרעה בסמכות.",שלטון החוק (1)
שלטון הפקידים,1,מערכת הכללים והמוסדות המשפטיים–מנהליים שמגבילים את כוח השלטון בישראל,"כינוי ביקורתי למצב שבו מערכת המשפט, היועצים המשפטיים ופקידות המדינה נתפסים כמי שמחזיקים בפועל בכוח ההכרעה על מדיניות, על חשבון נבחרי הציבור, ומנהלים את המדינה במקום לאכוף את החלטות הממשלה והכנסת.",שלטון הפקידים (1)
דיפ סטייט,3,מערכת הכללים והמוסדות המשפטיים–מנהליים שמגבילים את כוח השלטון בישראל,"""דיפ סטייט"" הוא כינוי קונספירטיבי־פוליטי למערכת המשפט, הדרג המקצועי, הפקידות הבכירה, הצבא, גופי הביטחון, התקשורת ומוסדות נוספים, כשהם מוצגים כרשת סמויה של כוח שמנהלת את המדינה ""מאחורי הקלעים"" ומונעת מהשלטון הנבחר והציבור לממש את רצונם. במונח הזה, המערכת שמגבילה את כוח השלטון לא נתפסת כמנגנון דמוקרטי של איזונים ובלמים, אלא כאליטה נסתרת שמגינה על עצמה.",דיפ סטייט (3)
רצועת הבטחון,1,מרחב ביטחוני בצפון שנועד להרחיק איומים מהגבול עם ישראל,"כינוי ישראלי לשטח ברצועה צמודה לגבול – בעיקר בדרום לבנון – שבו פועל צה""ל באופן קבוע ומקים מוצבים כדי להרחיק איומים מיישובי הצפון, לעיתים תוך נוכחות צבאית ממושכת בעומק שטח מדינה אחרת.",רצועת הבטחון (1)
אזור חיץ,8,מרחב ביטחוני בצפון שנועד להרחיק איומים מהגבול עם ישראל,"מרחב מפורז או מפוקח לאורך הגבול, שבו מוגבלת או נאסרת נוכחות של כוחות חמושים עוינים, שנועד להרחיק איומי חדירה וירי מהגבול ולאפשר לצה""ל ולגורמים בינלאומיים לפעול בו.",אזור חיץ (8)
קו העימות,2,מרחב ביטחוני בצפון שנועד להרחיק איומים מהגבול עם ישראל,"כינוי לקו או לאזור שבו מתרחש המגע הישיר בין כוחות צה""ל לבין כוחות האויב בצפון – לאורך הגבול או בעומק שטח לבנון – ושבו צפויים ריכוזי ירי, חדירות ולחימה.",בקו העימות (1); קו העימות (1)
שטח כבוש,5,מרחב ביטחוני בצפון שנועד להרחיק איומים מהגבול עם ישראל,"""שטח כבוש"" הוא שם למרחב הביטחוני שישראל יוצרת או מחזיקה בו מצפון לגבול, כאשר הכוחות הישראלים נכנסים לשטח לבנון (או לשטח אחר שמחוץ לריבונותה) ושולטים בו בפועל. בשימוש הזה, המונח מדגיש שהמרחב הביטחוני אינו רק ""אזור חיץ"", אלא שטח של מדינה אחרת שנמצא תחת שליטה צבאית ישראלית.",שטח כבוש (3); בשטח כבוש (2)
כניסה קרקעית,4,הפעלת כוחות צבא יבשתיים בשטח שאינו בשליטת ישראל,"כינוי צבאי־ישראלי להפעלת כוחות יבשה בתוך שטח אויב – לרוב רצועת עזה או לבנון – כחלק ממערכה, המבוסס על מעבר משלב תקיפות מרחוק לשלב של תמרון קרקעי בשטח.",כניסה קרקעית (3); הכניסה קרקעית (1)
פלישה,5,הפעלת כוחות צבא יבשתיים בשטח שאינו בשליטת ישראל,"תיאור כניסת כוחות צבא לשטח מדינה או ישות אחרת כמעשה התקפי של חדירה וכיבוש, הנתפס כמנוגד לריבונות המקומית וכפגיעה חמורה בסדר הבין־לאומי.",פלישה (4); בפלישה (1)
תמרון קרקעי,3,הפעלת כוחות צבא יבשתיים בשטח שאינו בשליטת ישראל,"""תמרון קרקעי"" הוא הכינוי הצבאי-מקצועי להפעלת כוחות יבשה בתוך שטח אויב — מדגיש את הפן התנועתי והטקטי של הכניסה, ומציג אותה כמהלך מבצעי מחושב ולא כאירוע חד-פעמי.",תמרון קרקעי (3)
כיבוש צבאי,4,הפעלת כוחות צבא יבשתיים בשטח שאינו בשליטת ישראל,"כיבוש צבאי הוא מצב שבו צבא ישראל נכנס עם כוחות קרקעיים לשטח שאינו תחת ריבונותה, משתלט עליו בפועל ומפעיל בו שליטה כוחנית – ביטחונית, מנהלית ולעיתים גם אזרחית – ללא הסכמה של האוכלוסייה המקומית וללא ריבונות מוכרת על השטח. המונח לא מתאר רק נוכחות זמנית של כוחות, אלא מצב מתמשך שבו הצבא הוא הגורם הקובע בשטח.",כיבוש צבאי (4)
פעולה מבצעית,2,פעולה צבאית נקודתית ומוגבלת בשטח אויב לשם משימה מוגדרת,"כינוי צבאי רשמי לפעולה התקפית או הגנתית של כוחות צה""ל, בגבול או מעבר לו, המבוצעת לשם משימה מוגדרת – כמו מעצר, סיכול, סיור או אבטחה – כחלק משגרת הלחימה או הביטחון השוטף.",בפעולה מבצעית (1); פעולה מבצעית (1)
פשיטה,1,פעולה צבאית נקודתית ומוגבלת בשטח אויב לשם משימה מוגדרת,"צורת קרב שבה כוח צבאי נכנס לזמן מוגבל לשטח אויב כדי לבצע משימה ממוקדת – חבלה, סיכול, שביית לוחמים, שחרור חטופים, השמדת תשתית – ובסיומה נסוג מהשטח.",פשיטה (1)
פינוי,31,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"העברה מאורגנת של תושבים ממקום מגוריהם או שהייתם – למשל מאזור סכנה, מאזור לחימה או מיישוב שהוחלט לפנות – ביוזמת המדינה או הרשויות, המוצגת כמהלך שנועד להגן על האוכלוסייה או לאפשר ניהול טוב יותר של המצב, ולעיתים כוללת גם עקירה קבועה והתיישבות במקום אחר.",פינוי (21); הפינוי (4); בפינוי (4); ופינוי (2)
גירוש,18,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"הוצאה כפויה של אנשים מביתם, מאדמתם או מארצם, בניגוד לרצונם, לעיתים לצמיתות, באופן הנתפס כהפרה חמורה של זכויות אדם וכפשע לפי המשפט הבין־לאומי.",גירוש (12); וגירוש (4); הגירוש (1); בגירוש (1)
עקירה,12,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"הוצאה של אנשים ממקום מגוריהם תוך ניתוק מהמרחב הפיזי, החברתי וההיסטורי שלהם, לעיתים לצד הרס הבית או מניעת חזרה.",עקירה (9); העקירה (3)
התנתקות,7,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"התנתקות היא שם למהלך מדינתי של פינוי אוכלוסייה ונסיגה משטח, המוצג כהחלטה ריבונית של מדינה לנתק את עצמה טריטוריאלית, ביטחונית או פוליטית מאזור מסוים, תוך הדגשת ההיפרדות ולאו דווקא כפיות הפינוי עצמו.",התנתקות (5); וההתנתקות (1); בהתנתקות (1)
טרנספר,8,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"טרנספר הוא העברה של אוכלוסייה מקבוצה מוגדרת, כגון קבוצה לאומית, אתנית או דתית, ממקום למקום כחלק מתוכנית מדינית, ביטחונית או אידיאולוגית, לעיתים באופן גלוי ולעיתים במסווה של ""עידוד הגירה"" או ""פתרון דמוגרפי"".",טרנספר (8)
טרנספר מרצון,2,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"""טרנספר מרצון"" הוא כינוי למדיניות או הצעה מדינית שבה מדינה או גורם שלטוני מבקשים להביא לכך שאוכלוסייה מסוימת תעזוב את מקום מגוריה ותעבור למקום אחר, תוך הצגת העזיבה כבחירה חופשית של האנשים עצמם, גם כאשר בפועל מופעלים עליהם לחצים ישירים או עקיפים שמצמצמים מאוד את אפשרויותיהם להישאר.",טרנספר מרצון (2)
טיהור אתני,6,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית,"טיהור אתני הוא שם למדיניות או לפרקטיקה שמטרתה לסלק באופן שיטתי אוכלוסייה לאומית/אתנית/דתית מסוימת משטח מסוים, באמצעות גירוש, אלימות, הטלת אימה, יצירת תנאי חיים בלתי נסבלים או מניעת חזרה, כדי לשנות את ההרכב הדמוגרפי של אותו שטח. בפועל, זה אותו אובייקט של הזזה כפויה, אבל כאן מודגשת הכוונה לנקות את המרחב מקבוצה מסוימת ולהחליף אותה או להשאירו בלעדיה.",טיהור אתני (5); וטיהור אתני (1)
מחסום,4,נקודת בקרה שמסדירה ומגבילה תנועה בין אזורים בשליטה שונה,"נקודת בקרה צבאית או משטרתית שממוקמת על כביש או ציר תנועה, שבה נעצרים אנשים ורכבים לבדיקה, רישום או סינון, ולעיתים נחסמת דרכם לחלוטין.",מחסום (3); המחסום (1)
מעבר,11,נקודת בקרה שמסדירה ומגבילה תנועה בין אזורים בשליטה שונה,"נקודת גבול מוסדרת – לעיתים מבנה גדול ולעיתים מחסום מורחב – המיועדת למעבר אנשים וסחורות בין ישראל לבין הגדה המערבית או רצועת עזה, תחת נהלים קבועים של ביקורת ושליטה ישראלית.",מעבר (9); המעבר (1); במעבר (1)
מבצע,9,עימות צבאי מתמשך נגד יריב סביב מטרה אסטרטגית אחת או יותר,"פעולה צבאית מתוכננת, מוגבלת בזמן ובהיקף, שנועדה להשיג מטרות או יעדים מוגדרים – כמו החלשת ארגון, השמדת תשתיות או החזרת הרתעה – מבלי להציג את המהלך כמלחמה כוללת.",מבצע (7); המבצע (1); במבצע (1)
מלחמה,86,עימות צבאי מתמשך נגד יריב סביב מטרה אסטרטגית אחת או יותר,"מאבק אלים בעצימות גבוהה בין גופים מדיניים וצבאיים – מדינות, צבאות או ארגונים – שנמשך לאורך זמן, כרוך בגיוס נרחב ומשפיע על החברה והכלכלה מעבר לזירת הקרב המיידית.",מלחמה (48); המלחמה (29); במלחמה (8); והמלחמה (1)
טבח ה־7 באוקטובר,1,המתקפה והטבח בדרום ישראל ב־7 באוקטובר 2023,"כינוי למתקפת הפתע של חמאס וארגונים נוספים מרצועת עזה על יישובים ובסיסים בדרום ישראל ב־7 באוקטובר 2023, המדגיש את רצח ההמונים, ההתעללויות והחטיפות שבוצעו באזרחים וחיילים",טבח ה־7 באוקטובר (1)
מתקפת ה־7 באוקטובר,2,המתקפה והטבח בדרום ישראל ב־7 באוקטובר 2023,"כינוי למתקפת הפתע רחבת ההיקף של חמאס וארגונים נוספים מרצועת עזה על דרום ישראל ב־7 באוקטובר 2023 – שכללה ירי רקטות מסיבי, פריצת הגדר, חדירת אלפי מחבלים וכיבוש יישובים ומוצבים.",מתקפת ה־7 באוקטובר (2)
אירוע ה־7 באוקטובר,1,המתקפה והטבח בדרום ישראל ב־7 באוקטובר 2023,"כינוי כללי לקבוצת ההתרחשויות ב‑7 באוקטובר 2023 – מתקפת הפתע של חמאס וארגונים פלסטיניים נוספים מרצועת עזה על דרום ישראל, חדירת אלפי מחבלים ליישובי עוטף עזה ובסיסי צה""ל, הוצאות להורג, חטיפות המוניות, קרבות, קריסת קו ההגנה ותחילת מלחמת חרבות ברזל – אך ללא שימוש ישיר במילים כמו ""טבח"", ""פיגוע המוני"" או ""פשעי מלחמה"".",אירוע ה־7 באוקטובר (1)
הסברה,20,מאמץ מאורגן לעיצוב תודעה ודעת קהל ביחס למדיניות ופעולות ישראל,"שם למאמץ שבו מדינת ישראל, מוסדותיה ותומכיה פועלים כדי להסביר ולהצדיק את מדיניותה ופעולותיה בפני דעת הקהל בארץ ובעולם – באמצעות מידע, נרטיבים וחומרי שכנוע.",הסברה (10); ההסברה (6); בהסברה (3); והסברה (1)
תעמולה,6,מאמץ מאורגן לעיצוב תודעה ודעת קהל ביחס למדיניות ופעולות ישראל,"הפצת מידע, מסרים וסמלים – לעיתים חצאי אמיתות או שקרים – כדי להשפיע על עמדות, רגשות והתנהגות של הציבור ביחס למדיניות, מנהיגים או פעולות, בשירות אינטרס פוליטי או מדינתי.",תעמולה (6)
מלחמת ה־7 באוקטובר,2,המלחמה שנפתחה בעקבות מתקפת 7 באוקטובר 2023,"""מלחמת ה־7 באוקטובר"" היא שם למלחמה שהחלה בעקבות המתקפה הנרחבת על יישובי הדרום ויישובי עוטף עזה ב־7 באוקטובר 2023, ומשמשת כדי לתאר את כל תקופת הלחימה – הצבאית, המדינית והאזרחית – שנפתחה מאותו יום והמשיכה בשטחי ישראל, רצועת עזה, הזירה האזורית והבינלאומית. המונח מצמיד את המלחמה כולה לנקודת הפתיחה הטראומטית של אותו תאריך.",מלחמת ה־7 באוקטובר (2)
מלחמת עזה 2023,3,המלחמה שנפתחה בעקבות מתקפת 7 באוקטובר 2023,"""מלחמת עזה 2023"" הוא שם למלחמה שפרצה בעקבות אירועי 7 באוקטובר 2023 ומתאר את תקופת הלחימה הנרחבת שבה ישראל פעלה צבאית מול רצועת עזה, ובעיקר בתוכה, לצד השפעות בזירות נוספות. המונח ממקם את מוקד המלחמה בגזרה הגאוגרפית של עזה ובשנה שבה פרצה, ומסמן אותה כאחד הפרקים בסדרה של ""מלחמות עזה"" הקודמות.",מלחמת עזה 2023 (3)
חרבות ברזל,22,המלחמה שנפתחה בעקבות מתקפת 7 באוקטובר 2023,"שמה הצבאי־הרשמי שניתן בתחילה למלחמה שישראל מנהלת מאז אוקטובר 2023 נגד חמאס ברצועת עזה וגורמים נוספים בציר האיראני, שאומץ על ידי צה""ל והדרג המדיני כשם המערכה.",חרבות ברזל (20); וחרבות ברזל (1); בחרבות ברזל (1)
מלחמת התקומה,2,המלחמה שנפתחה בעקבות מתקפת 7 באוקטובר 2023,"שמה החדש שהממשלה בישראל אימצה רשמית למלחמה שהחלה לאחר מתקפת 7 באוקטובר, מתוך כוונה למסגר אותה כ""מלחמת תקומה"" לאומית – המשך ישיר למלחמת העצמאות, שבה העם ""קם מן האסון"" ומבסס מחדש את ביטחונו וריבונותו.",מלחמת התקומה (2)
מפונים,8,אנשים שנאלצו לעזוב את מקום מגוריהם בישראל בשל סכסוך או החלטת מדינה,"כינוי רשמי לתושבים שהמדינה הנחתה או המליצה להם לעזוב את יישוביהם או בתיהם – זמנית או לצמיתות – בשל סכנה ביטחונית, החלטת מדיניות (כמו התנתקות) או מצב חירום אחר, והם זכאים למעמד ולהטבות מיוחדות כ""מפונים"".",מפונים (6); המפונים (2)
עקורים,10,אנשים שנאלצו לעזוב את מקום מגוריהם בישראל בשל סכסוך או החלטת מדינה,"כינוי לאנשים שנעקרו מביתם ומקהילתם בתוך מדינתם – לעיתים לתקופה ממושכת – בעקבות מלחמה, איום ביטחוני או החלטת מדינה, ונמצאים במעמד של ""פליטים בארצם"" (עקורים פנימיים).",עקורים (10)
מאורעות תרפ״ט,2,האלימות הערבית נגד היישוב היהודי בארץ ישראל באוגוסט 1929,"שם שניתן בעברית לגל האלימות באוגוסט 1929 בארץ ישראל, שבו הותקפו יהודים בחברון, בצפת, בירושלים ובמקומות נוספים, נרצחו 133 יהודים, מאות נפצעו ויישובים וקהילות נעזבו – אך האירוע כולו ממוסגר במילה כללית ""מאורעות"" ולא במונחים כמו ""טבח"" או ""פוגרום״.",מאורעות תרפ״ט (2)
פרעות תרפ״ט,1,האלימות הערבית נגד היישוב היהודי בארץ ישראל באוגוסט 1929,"כינוי המתאר את אירועי אוגוסט 1929 כגל פרעות אלימות ושטואלית של ערבים נגד יהודים ברחבי הארץ – ובמיוחד את הטבח בחברון, בצפת ובירושלים – שבו נרצחו יהודים רבים, קהילות הושמדו ויישובים ננטשו; בניגוד ל""מאורעות"", המונח ""פרעות"" מצביע במפורש על אופי של פוגרום.",פרעות תרפ״ט (1)
הרתעה,12,מדיניות אמצעים נגד אוכלוסייה או קבוצה לשם מניעה או תגובה,"מדיניות או איום שמטרתם לגרום ליריב, לארגון או לאוכלוסייה להימנע מפעולה מסוימת – למשל פיגועים, ירי רקטות או עבירות – מתוך חשש מהתגובה הצפויה ומהנזק שייגרם להם אם יבצעו אותה",הרתעה (10); ההרתעה (2)
ענישה,15,מדיניות אמצעים נגד אוכלוסייה או קבוצה לשם מניעה או תגובה,"נקיטת סנקציות – משפטיות, מנהליות, כלכליות או פיזיות – כלפי אדם או קבוצה לאחר ביצוע עבירה, פעולה אלימה או הפרת כללים, מתוך תפיסה שהם ""ראויים לעונש"" על מה שעשו.",ענישה (14); וענישה (1)
מלחמת העצמאות,12,המלחמה על עתיד הארץ והקמת מדינת ישראל 1947–1949,"שם עברי למלחמה שהתחוללה בין 1947 ל־1949 סביב החלטת החלוקה והקמת מדינת ישראל, המדגיש את השגת העצמאות המדינית של היישוב היהודי והפיכתו למדינה ריבונית, תוך הדגשה של מאבק קיום נגד התנגדות ערבית פנימית ופלישת צבאות ערב.",מלחמת העצמאות (12)
מלחמת השחרור,4,המלחמה על עתיד הארץ והקמת מדינת ישראל 1947–1949,"כינוי למלחמת 1947–1949 המדגיש את שחרור העם היהודי מעול הגלוּת והשעבוד הלאומי, ואת השחרור הצבאי־טריטוריאלי של הארץ משליטה זרה ואיומי אויב – לא רק כמאבק על עצמאות מדינית, אלא כגאולה לאומית־רוחנית.",מלחמת השחרור (4)
הנכבה,9,המלחמה על עתיד הארץ והקמת מדינת ישראל 1947–1949,"כינוי פלסטיני למהלך ההיסטורי של 1947–1949, המדגיש את העזיבה, המנוסה או הגירוש של מאות אלפי פלסטינים מבתיהם, הריסת רוב הכפרים הפלסטיניים, אובדן אדמות ונכסים והפיכתם של בני העם הפלסטיני לפליטים – ""אסון"" (נכבה) לאומי־קולקטיבי שנמשך עד היום.",הנכבה (9)
פרשת דיר יאסין,1,ההתקפה והכיבוש של הכפר דיר יאסין באפריל 1948,"שם מקובל בעברית לאירוע שבו לוחמי האצ״ל והלח״י תקפו וכבשו את הכפר הערבי דיר יאסין ב־9 באפריל 1948 במסגרת המערכה על ירושלים, שבמהלכו נהרגו עשרות רבות מתושבי הכפר, חלקו הוחרב, והאירוע הפך לסמל שנוי במחלוקת – בין ""קרב"" לבין ""טבח"".",פרשת דיר יאסין (1)
כיבוש דיר יאסין,1,ההתקפה והכיבוש של הכפר דיר יאסין באפריל 1948,"כינוי המתאר את האירוע בדיר יאסין כפעולת לחימה וכיבוש של כפר ערבי על ידי לוחמי האצ״ל והלח״י ב־9 באפריל 1948, במטרה להסיר איום על השכונות המערביות של ירושלים, לפתוח את הדרך לעיר ולחזק את אחיזת הכוחות היהודיים בסביבה.",כיבוש דיר יאסין (1)
