מילת_מפתח,ספירה,סוג,וариантים,וариантים_קשורים,קבוצת_מושג
ביטחון,77,מילה,הביטחון (40); ביטחון (25); בביטחון (5); והביטחון (3); וביטחון (2); לביטחון (2),הצבא ומערכת ביטחון; ודוברי הצבא ומערכת ביטחון; ומערכת ביטחון; מערכת ביטחון; רצועת ביטחון,
מדיניות,76,מילה,מדיניות (52); המדיניות (12); במדיניות (6); ומדיניות (4); כמדיניות (1); ממדיניות (1),ומסמכי מדיניות,
אזרח,74,מילה,אזרחים (39); באזרחים (17); לאזרחים (7); אזרח (5); האזרחים (3); האזרח (2); ובאזרחים (1),אזרחי ישראל; הרג אזרחים; פגיעה אזרח; פלסטיני אזרחי ישראל,
אקדמי,66,מילה,אקדמי (66),אקדמי ומשפטי; ושיח אקדמי,
אלימה,65,מילה,אלימות (43); האלימות (10); אלימה (5); ואלימות (3); באלימות (2); ובאלימות (1); לאלימות (1),,
זכות אדם,62,ביטוי,זכויות אדם (62),זכות,
מחאות,62,מונח_ידוע,מחאה (18); המחאה (16); מחאות (11); שהמחאה (3); ומחאות (3); במחאה (3); ובמחאות (2); והמחאות (1); והמחאה (1); במחאות (1); המחאות (1); למחאה (1); כמחאה (1),,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה
אוכלוסייה,60,מילה,האוכלוסייה (23); אוכלוסייה (18); לאוכלוסייה (4); אוכלוסיות (4); האוכלוסיות (3); באוכלוסייה (3); אוכלוסין (2); ואוכלוסייה (1); לאוכלוסיות (1); האוכלוסין (1),,
חוק,60,מילה,חוק (29); החוק (11); חוקים (7); בחוק (4); לחוק (3); ובחוק (2); כחוק (2); החוקים (1); והחוק (1),,
ימין,58,מילה,הימין (32); ימין (20); וימין (2); והימין (1); בימין (1); לימין (1); מימין (1),בחינה ימין; בחינה ימין הישראלי ופוליטיקאים; ימין הישראלי; ימין הישראלי ופוליטיקאים,
פגיעה,58,מילה,פגיעה (23); הפגיעה (21); לפגיעה (5); והפגיעה (2); כפגיעה (2); מפגיעה (2); בפגיעה (2); מפגיעות (1),פגיעה אזרח; פגיעה בבלתי מעורבים,
ממשלות ישראל,57,ביטוי,ממשלות ישראל (57),ממשלות ישראל וגופים; ממשלות ישראל ודוברי; ממשלות ישראל ודוברי הצבא; ישראל,
כיבוש,56,מונח_ידוע,כיבוש (30); הכיבוש (18); וכיבוש (3); לכיבוש (2); ככיבוש (2); בכיבוש (1),כיבוש דיר יאסין; כיבוש צבאי,שלטון צבאי ישראלי על אוכלוסייה פלסטינית
תקשורת ישראלית,55,ביטוי,תקשורת ישראלית (52); ותקשורת ישראלית (3),תקשורת; ישראל,
שמאלנים,54,מונח_ידוע,השמאל (27); שמאל (15); 0מאלנים (4); שמאלנים (3); השמאלנים (1); והשמאל (1); שמאלני (1); ומשמאל (1); ושמאל (1),,מחנה המחאה הליברלי נגד נתניהו והרפורמה המשפטית
הצבא,53,מילה,הצבא (53),הצבא ומערכת; הצבא ומערכת ביטחון; ודוברי הצבא; ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי הצבא,
7 באוקטובר,51,ביטוי,7 באוקטובר (28); באוקטובר 2023 (17); אוקטובר 2023 (5); באוקטובר (1),אירוע ה-7 באוקטובר; ב-7 באוקטובר; ב-7 באוקטובר 2023; ה-7 באוקטובר; טבח ה-7 באוקטובר; מחדל ה-7 באוקטובר; מלחמה ה-7 באוקטובר; מתקפת ה-7 באוקטובר,
ארגון,50,מילה,ארגונים (24); וארגונים (14); ארגון (6); הארגון (3); לארגון (1); בארגון (1); וארגון (1),ארגון פלסטיניים,
טרור,50,מילה,טרור (37); הטרור (4); בטרור (3); וטרור (2); כטרור (2); לטרור (2),טרור מתנחל; פעולת טרור,
אירוע,47,מילה,אירוע (16); אירועים (9); כאירוע (7); לאירוע (5); האירועים (4); לאירועים (3); באירועים (2); באירוע (1),אירוע ה-7 באוקטובר,
ביקורת,42,מילה,ביקורת (27); בביקורת (6); ובביקורת (3); הביקורת (3); וביקורת (2); לביקורת (1),הביקורתי,
טבח,42,מונח_ידוע,טבח (25); הטבח (7); כטבח (7); וטבח (1); בטבח (1); לטבח (1),,הרג המוני מכוון של אוכלוסייה
גדה המערבית,40,מונח_ידוע,הגדה המערבית (14); בגדה (10); בגדה המערבית (7); הגדה (5); ובגדה (2); לגדה (2),,המרחב שבין הקו הירוק לנהר הירדן
ודוברי,40,מילה,ודוברי (40),ודוברי הצבא; ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי; ממשלות ישראל ודוברי הצבא,
מוסד,40,מילה,ומוסדות (17); מוסדות (10); במוסדות (5); ממוסד (5); המוסדות (1); והמוסד (1); המוסד (1),גופי האו״ם מוסד; גופי האו״ם מוסד בינלאומיים; האו״ם מוסד; האו״ם מוסד בינלאומיים; מוסד בינלאומיים; מוסד מדינה,
ודוברי הצבא,38,ביטוי,ודוברי הצבא (38),ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי הצבא; ודוברי; הצבא,
ישראל ודוברי,38,ביטוי,ישראל ודוברי (38),ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי; ממשלות ישראל ודוברי הצבא; ודוברי; ישראל,
ישראל ודוברי הצבא,38,ביטוי,ישראל ודוברי הצבא (38),ישראל ודוברי הצבא ומערכת; ממשלות ישראל ודוברי הצבא; ישראל ודוברי; ודוברי הצבא; ודוברי; ישראל; הצבא; ממשלות ישראל ודוברי,
ממשלות ישראל ודוברי,37,ביטוי,ממשלות ישראל ודוברי (37),ממשלות ישראל ודוברי הצבא; ישראל ודוברי; ממשלות ישראל; ודוברי; ישראל; ישראל ודוברי הצבא; ישראל ודוברי הצבא ומערכת; ממשלות ישראל וגופים,
ממשלות ישראל ודוברי הצבא,37,ביטוי,ממשלות ישראל ודוברי הצבא (37),ממשלות ישראל ודוברי; ישראל ודוברי הצבא; ישראל ודוברי; ממשלות ישראל; ודוברי הצבא; ודוברי; ישראל; הצבא,
לבנון,36,מילה,לבנון (20); בלבנון (7); ובלבנון (5); ללבנון (2); ולבנון (2),דרום לבנון; עזה לבנון,
צפון,36,מילה,הצפון (16); בצפון (7); וצפון (5); והצפון (4); ובצפון (2); צפון (2),,
אקדמי ומשפטי,35,ביטוי,אקדמי ומשפטי (35),אקדמי,
אחריות,34,מילה,האחריות (15); אחריות (13); באחריות (4); מהאחריות (1); לאחריות (1),,
סכסוך,34,מונח_ידוע,הסכסוך (23); סכסוך (7); בסכסוך (3); והסכסוך (1),סכסוך הישראלי-פלסטיני,המצב המדיני־ביטחוני בין ישראל לפלסטינים מאז 1967
המתאר,33,מילה,המתאר (19); המתארים (14),,
ועיתונאים,30,מילה,ועיתונאים (30),ופרשנים ועיתונאים; פרשנים ועיתונאים,
הרג,29,מילה,הרג (18); ההרג (7); בהרג (2); מהרג (1); והרג (1),,
פינוי,29,מונח_ידוע,פינוי (20); הפינוי (4); בפינוי (4); ופינוי (1),,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית
מ-2023,28,מילה,מ-2023 (28),וביתר שאת מ-2023; מ-2023 סביב,
אויב,27,מילה,אויב (13); לאויב (8); האויב (6),סיוע אויב; שטח אויב,
האו״ם,26,מילה,האו״ם (26),גופי האו״ם; גופי האו״ם מוסד; גופי האו״ם מוסד בינלאומיים; האו״ם מוסד; האו״ם מוסד בינלאומיים; וגופי האו״ם,
הגנה,26,מילה,הגנה (12); ההגנה (8); כהגנה (2); וההגנה (1); ובהגנה (1); ומגנה (1); והגנה (1),,
פליט,26,מונח_ידוע,פליטים (10); הפליטים (8); לפליטים (4); כפליטים (3); בפליטים (1),,"אנשים שנכנסו לישראל ללא מעמד קבוע, בשל סכסוך, רדיפה או מצוקה"
צה״ל,26,מילה,צה״ל (23); וצה״ל (2); לצה״ל (1),,
ארץ,25,מילה,בארץ (12); הארץ (6); ארץ (4); לארץ (2); מארץ (1),,
בחינה שמאל,25,ביטוי,מחנה השמאל (20); ומחנה השמאל (5),,
ירושלים,25,מילה,ירושלים (20); בירושלים (2); ובירושלים (1); לירושלים (1); וירושלים (1),מזרח ירושלים,
דרום,24,מילה,בדרום (13); הדרום (4); והדרום (2); מדרום (2); דרום (2); לדרום (1),דרום לבנון,
הגירה,24,מילה,הגירה (16); ההגירה (3); בהגירה (2); וההגירה (1); והגירה (1); כהגירה (1),הגירה מרצון,
סיוע,24,מילה,סיוע (19); הסיוע (2); וסיוע (1); כסיוע (1); לסיוע (1),סיוע אויב; סיוע הומניטרי,
פוליטיקאים,24,מילה,פוליטיקאים (24),בחינה ימין הישראלי ופוליטיקאים; הישראלי ופוליטיקאים; ופוליטיקאים; ופוליטיקאים ישראלים; ימין הישראלי ופוליטיקאים; פוליטיקאים ישראלים,
פיגוע,24,מונח_ידוע,פיגועים (10); פיגוע (6); בפיגועים (2); בפיגוע (2); והפיגועים (1); הפיגועים (1); הפיגוע (1); לפיגוע (1),,פעולה אלימה ממניע לאומי/פוליטי במסגרת הסכסוך הישראלי־פלסטיני
יהודה ושומרון,23,מונח_ידוע,ביהודה ושומרון (15); יהודה ושומרון (8),,המרחב שבין הקו הירוק לנהר הירדן
פוליטיקאים ישראלים,23,ביטוי,פוליטיקאים ישראלים (23),ופוליטיקאים ישראלים; פוליטיקאים; ישראל,
פרשנים,23,מילה,פרשנים (23),ופרשנים; ופרשנים ועיתונאים; פרשנים ועיתונאים,
פשע,23,מילה,פשע (12); פשעים (3); לפשע (2); כפשע (2); מפשע (2); והפשעים (1); בפשע (1),,
בחינה ימין,22,ביטוי,מחנה הימין (22),בחינה ימין הישראלי ופוליטיקאים; ימין,
הסברה,22,מונח_ידוע,הסברה (12); ההסברה (6); בהסברה (3); והסברה (1),,מאמץ מאורגן לעיצוב תודעה ודעת קהל ביחס למדיניות ופעולות ישראל
התבסס,22,מילה,התבסס (22),התבסס מאז,
ויכוח,22,מילה,ויכוחים (12); ויכוח (8); וויכוחים (2),,
חמאס,22,מילה,חמאס (17); בחמאס (3); כחמאס (1); החמאס (1),,
חרבות ברזל,22,מונח_ידוע,חרבות ברזל (20); וחרבות ברזל (1); בחרבות ברזל (1),מלחמה חרבות ברזל,המלחמה שנפתחה בעקבות מתקפת 7 באוקטובר 2023
כנסת,22,מילה,כנסת (8); בכנסת (7); הכנסת (4); והכנסת (2); ובכנסת (1),,
נתניהו,22,מילה,נתניהו (19); לנתניהו (2); בנתניהו (1),,
שמאל הישראלי,22,ביטוי,השמאל הישראלי (22),ישראל,
דיווחים,21,מילה,דיווחים (21),,
פרשנים ועיתונאים,21,ביטוי,פרשנים ועיתונאים (21),ופרשנים ועיתונאים; ועיתונאים; פרשנים,
חטופים,20,מונח_ידוע,חטופים (9); החטופים (8); וחטופים (3),החטופים,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך
רצח,20,מילה,רצח (20),,
גירוש,19,מונח_ידוע,גירוש (14); וגירוש (4); הגירוש (1),,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית
וביתר,19,מילה,וביתר (19),וביתר שאת מ-2023,
לחימה,19,מילה,לחימה (19),בלחימה; הלחימה; סבבי הלחימה,
ארגון פלסטיניים,18,ביטוי,ארגונים פלסטיניים (16); וארגונים פלסטיניים (2),ארגון,
זיכרון,18,מילה,זיכרון (18),הזיכרון,
ימין הישראלי,18,ביטוי,הימין הישראלי (18),בחינה ימין הישראלי ופוליטיקאים; ימין הישראלי ופוליטיקאים; ישראל; ימין,
נכנס,18,מילה,נכנס (15); נכנסים (3),נכנס לשיח,
הפגנות,17,מונח_ידוע,הפגנות (9); והפגנות (3); ההפגנות (3); וההפגנות (1); בהפגנות (1),,יציאה המונית של אנשים למרחב הציבורי כדי למחות או להביע עמדה
חיסול,17,מונח_ידוע,חיסול (15); החיסול (2),,הרג יזום של יעד ביטחוני בידי מדינת ישראל
לוחם,17,מילה,לוחמים (8); לוחם (4); ללוחמים (3); בלוחמים (1); הלוחם (1),,
שליטה,17,מילה,שליטה (17),לשליטה,
תגובה,17,מונח_ידוע,תגובה (8); כתגובה (4); והתגובה (1); ובתגובה (1); התגובה (1); בתגובה (1); לתגובה (1),,פעולה צבאית/ביטחונית חדשה בעקבות אירוע קודם במסגרת הסכסוך
הלחימה,16,מילה,הלחימה (16),סבבי הלחימה; לחימה,
ופרשנים,16,מילה,ופרשנים (16),ופרשנים ועיתונאים; פרשנים,
חקירה,16,מילה,חקירה (10); חקירות (6),,
מן,16,מילה,מן (16),,
מתנחל,16,מילה,מתנחלים (12); המתנחלים (3); למתנחלים (1),אלימות מתנחל; טרור מתנחל,
עקירה,16,מונח_ידוע,עקירה (11); העקירה (4); ועקירה (1),,הזזה כפויה של אוכלוסייה ממקום מגורים או שהייה בהקשר של סכסוך ופעולה מדינתית
שבויים,16,מונח_ידוע,שבויים (16),,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך
האינתיפאדה,15,מילה,האינתיפאדה (12); האינתיפאדות (3),האינתיפאדה השנייה; מאז האינתיפאדה,
המבקש,15,מילה,המבקשים (11); המבקש (4),,
המתייחס,15,מילה,המתייחסים (10); המתייחס (5),מתייחס,
הפך,15,מילה,הפך (15),,
מאבק,15,מילה,מאבק (11); מאבקים (4),,
מחקר,15,מילה,מחקר (15),ומכוני מחקר,
מעצר,15,מילה,מעצר (9); מעצרים (6),מעצר מנהלי,
מקלט,15,מילה,מקלט (15),מבקשי מקלט,
משפט בינלאומי,15,ביטוי,במשפט הבינלאומי (8); המשפט הבינלאומי (4); משפט בינלאומי (2); במשפט בינלאומי (1),,
שימש,15,מילה,שימש (15),,
הצבא ומערכת,14,ביטוי,הצבא ומערכת (14),הצבא ומערכת ביטחון; ודוברי הצבא ומערכת; ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא ומערכת; הצבא,
הראשונה,14,מילה,הראשונות (7); הראשונה (7),שונה,
הרפורמה המשפטית,14,מונח_ידוע,והרפורמה המשפטית (7); הרפורמה המשפטית (7),,תוכנית לשינויים רחבים במערכת המשפט וביחסי הרשויות בישראל
התחזק,14,מילה,התחזק (14),,
ודוברי הצבא ומערכת,14,ביטוי,ודוברי הצבא ומערכת (14),ודוברי הצבא ומערכת ביטחון; ישראל ודוברי הצבא ומערכת; הצבא ומערכת; ודוברי הצבא; ודוברי; הצבא; ישראל ודוברי הצבא; ממשלות ישראל ודוברי הצבא,
ומערכת ביטחון,14,ביטוי,ומערכת הביטחון (14),הצבא ומערכת ביטחון; ודוברי הצבא ומערכת ביטחון; מערכת ביטחון; ביטחון,
ופוליטיקאים,14,מילה,ופוליטיקאים (14),בחינה ימין הישראלי ופוליטיקאים; הישראלי ופוליטיקאים; ופוליטיקאים ישראלים; ימין הישראלי ופוליטיקאים; פוליטיקאים,
ישראל ודוברי הצבא ומערכת,14,ביטוי,ישראל ודוברי הצבא ומערכת (14),ודוברי הצבא ומערכת; ישראל ודוברי הצבא; ישראל ודוברי; הצבא ומערכת; ודוברי הצבא; ודוברי; ישראל; הצבא,
עולים,14,מונח_ידוע,עולים (12); העולים (1); בעולים (1),,הגעה של תושבי חוץ להשתקעות בישראל
ענישה,14,מונח_ידוע,ענישה (13); וענישה (1),,מדיניות אמצעים נגד אוכלוסייה או קבוצה לשם מניעה או תגובה
תקיפה,14,מילה,תקיפות (9); תקיפה (5),,
הרתעה,13,מונח_ידוע,הרתעה (10); ההרתעה (2); בהרתעה (1),,מדיניות אמצעים נגד אוכלוסייה או קבוצה לשם מניעה או תגובה
חיים,13,מילה,חיים (13),תנאי חיים,
יאסין,13,מילה,יאסין (13),דיר יאסין; טבח דיר יאסין; כיבוש דיר יאסין; פרשת דיר יאסין,
כפר,13,מילה,כפרים (8); כפר (5),,
מבצע,13,מונח_ידוע,מבצע (6); מבצעים (5); המבצע (1); במבצע (1),מבצעי; מבצעית; פעולה מבצעית,עימות צבאי מתמשך נגד יריב סביב מטרה אסטרטגית אחת או יותר
מעורבים,13,מילה,מעורבים (13),פגיעה בבלתי מעורבים,
משטר,13,מילה,משטר (8); המשטר (2); ומשטרים (1); למשטר (1); במשטר (1),ההפיכה המשטרית; משטרה,
משפחה,13,מילה,משפחות (10); משפחה (3),,
נשק,13,מילה,הנשק (10); נשק (2); כנשק (1),,
רחבה,13,מילה,רחבה (10); רחבות (3),,
האחרונות,12,מילה,האחרונות (12),,
הצבא ומערכת ביטחון,12,ביטוי,הצבא ומערכת הביטחון (12),ודוברי הצבא ומערכת ביטחון; ומערכת ביטחון; מערכת ביטחון; הצבא ומערכת; ביטחון; הצבא,
ודוברי הצבא ומערכת ביטחון,12,ביטוי,ודוברי הצבא ומערכת הביטחון (12),הצבא ומערכת ביטחון; ודוברי הצבא ומערכת; ומערכת ביטחון; מערכת ביטחון; הצבא ומערכת; ודוברי הצבא; ביטחון; ודוברי,
ישראל עולם,12,ביטוי,בישראל ובעולם (12),ישראל; עולם,
כתבות,12,מילה,כתבות (12),,
מאחזים,12,מונח_ידוע,מאחזים (10); המאחזים (1); ומאחזים (1),,היישובים היהודיים בגדה
מטרה,12,מילה,מטרות (9); מטרה (3),במטרה,
מכוון,12,מילה,מכוון (12),,
מלחמת העצמאות,12,מונח_ידוע,מלחמת העצמאות (12),,המלחמה על עתיד הארץ והקמת מדינת ישראל 1947–1949
מסמך,12,מילה,מסמכים (7); במסמכים (3); ובמסמכים (1); ומסמכים (1),מסמך רשמיים,
מעלים,12,מילה,מעלים (12),,
מציב,12,מילה,מציב (12),,
משטרה,12,מילה,המשטרה (6); והמשטרה (4); כמשטרה (1); משטרה (1),משטר,
סחורות,12,מילה,סחורות (12),,
עולם,12,מילה,בעולם (6); העולם (6),ישראל עולם,
עימות,12,מילה,עימותים (7); עימות (5),העימות; קו העימות,
קבוע,12,מילה,קבוע (9); קבועים (3),,
קו הירוק,12,מונח_ידוע,הקו הירוק (12),,הגבול בין ישראל לשכנותיה על פי הסכמי שביתת הנשק 1949
קמפיינים,12,מילה,קמפיינים (12),קמפיינים ציבוריים,
שלטון,12,מילה,שלטון (12),השלטון; שלטון הפקידים; שלטון חוק,
איום,11,מילה,איום (11),,
אפרטהייד,11,מונח_ידוע,אפרטהייד (6); האפרטהייד (4); כאפרטהייד (1),,המצב המדיני־ביטחוני בין ישראל לפלסטינים מאז 1967
בחברה,11,מילה,בחברה (11),בחברה הערבית; חברה,
בקרב,11,מילה,בקרב (11),,
ברשתות,11,מילה,ברשתות (11),ברשתות החברתיות,
גופי האו״ם,11,ביטוי,גופי האו״ם (11),גופי האו״ם מוסד; גופי האו״ם מוסד בינלאומיים; וגופי האו״ם; האו״ם,
היקף,11,מילה,היקף (11),,
המכשול,11,מילה,המכשול (11),,
התנועה,11,מילה,התנועה (11),תנועה,
ופעילים,11,מילה,ופעילים (11),פעיל,
חיזבאללה,11,מילה,חיזבאללה (11),,
חייל,11,מילה,חיילים (3); וחיילים (2); חייל (2); ובחיילים (1); בחיילים (1); כחייל (1); שחייל (1),,
מבקשי מקלט,11,מונח_ידוע,מבקשי מקלט (8); ומבקשי מקלט (3),מקלט,"אנשים שנכנסו לישראל ללא מעמד קבוע, בשל סכסוך, רדיפה או מצוקה"
מוסד בינלאומיים,11,ביטוי,ומוסדות בינלאומיים (11),גופי האו״ם מוסד בינלאומיים; האו״ם מוסד בינלאומיים; מוסד,
מעמד,11,מילה,מעמד (11),למעמד; מעמדם,
סבבי,11,מילה,סבבי (11),סבבי הלחימה,
ערב,11,מילה,ערבים (6); ערב (5),,
קרב,11,מילה,קרב (11),,
אזרחי ישראל,10,ביטוי,אזרחי ישראל (10),פלסטיני אזרחי ישראל; ישראל; אזרח,
ארץ ישראל,10,ביטוי,בארץ ישראל (6); לארץ ישראל (2); ארץ ישראל (2),ישראל,
גיוס,10,מילה,גיוס (10),גזירת הגיוס; חוק הגיוס,
דין,10,מילה,דין (10),,
האו״ם מוסד,10,ביטוי,האו״ם ומוסדות (10),גופי האו״ם מוסד; גופי האו״ם מוסד בינלאומיים; האו״ם מוסד בינלאומיים; האו״ם; מוסד,
האו״ם מוסד בינלאומיים,10,ביטוי,האו״ם ומוסדות בינלאומיים (10),גופי האו״ם מוסד בינלאומיים; מוסד בינלאומיים; האו״ם מוסד; האו״ם; מוסד; גופי האו״ם מוסד,
התנקשות,10,מונח_ידוע,התנקשות (10),,הרג יזום של יעד ביטחוני בידי מדינת ישראל
חוויית,10,מילה,חוויית (10),,
מוגדר,10,מילה,מוגדר (7); מוגדרים (3),מוגדרת,
מוות,10,מילה,מוות (10),המוות,
מלחמה חרבות ברזל,10,ביטוי,מלחמת חרבות ברזל (10),חרבות ברזל; מלחמה,
מעבר,10,מונח_ידוע,מעבר (7); במעבר (2); המעבר (1),,נקודת בקרה שמסדירה ומגבילה תנועה בין אזורים בשליטה שונה
משפט הומניטרי,10,ביטוי,המשפט ההומניטרי (6); במשפט ההומניטרי (4),המשפט הומניטרי,
נאומים,10,מילה,נאומים (10),,
ניתוח,10,מילה,ניתוח (6); ניתוחים (4),,
נקודת,10,מילה,נקודת (10),נקודת המבט,
סדר,10,מילה,סדר (10),,
עלייה,10,מילה,עלייה (10),העלייה,
עקורים,10,מונח_ידוע,עקורים (10),,אנשים שנאלצו לעזוב את מקום מגוריהם בישראל בשל סכסוך או החלטת מדינה
עשוי,10,מילה,עשוי (10),,
עשרות,10,מילה,עשרות (10),,
ציבור,10,מילה,ציבור (10),הפרעה לסדר הציבורי; הציבור; קמפיינים ציבוריים,
רצועת עזה,10,ביטוי,רצועת עזה (7); ברצועת עזה (3),,
תחילת,10,מילה,תחילת (10),מאז תחילת,
תנועה,10,מילה,תנועה (10),התנועה,
אסירים,9,מונח_ידוע,אסירים (7); האסירים (1); ואסירים (1),,אנשים המוחזקים בידי הצד השני במסגרת הסכסוך
ב-7,9,מילה,ב-7 (9),,
ב-7 באוקטובר,9,ביטוי,ב-7 באוקטובר (9),ב-7 באוקטובר 2023; 7 באוקטובר,
בג״ץ,9,מילה,בג״ץ (9),,
בית,9,מילה,בית (9),,
במפורש,9,מילה,במפורש (9),,
גופי האו״ם מוסד,9,ביטוי,גופי האו״ם ומוסדות (9),גופי האו״ם מוסד בינלאומיים; גופי האו״ם; האו״ם מוסד; האו״ם; מוסד; האו״ם מוסד בינלאומיים,
גופי האו״ם מוסד בינלאומיים,9,ביטוי,גופי האו״ם ומוסדות בינלאומיים (9),האו״ם מוסד בינלאומיים; גופי האו״ם מוסד; מוסד בינלאומיים; גופי האו״ם; האו״ם מוסד; האו״ם; מוסד,
דוד,9,מילה,דוד (9),,
הביקורתי,9,מילה,הביקורתי (9),ביקורת,
ההבדלים,9,מילה,ההבדלים (9),,
ההפיכה,9,מילה,ההפיכה (9),ההפיכה המשטרית,
ההתיישבות,9,מילה,ההתיישבות (9),התיישבות,
המבט,9,מילה,המבט (9),נקודת המבט,
המנדט,9,מילה,המנדט (9),המנדט הבריטי,
הנכבה,9,מונח_ידוע,הנכבה (9),נכבה,המלחמה על עתיד הארץ והקמת מדינת ישראל 1947–1949
הקמת,9,מילה,הקמת (9),,
התנגדות,9,מילה,התנגדות (9),ההתנגדות; פעולת התנגדות,
ומכוני,9,מילה,ומכוני (9),ומכוני מחקר,
זהות,9,מילה,זהות (9),הזהות,
חדשות,9,מילה,חדשות (9),,
חקיקה,9,מילה,חקיקה (9),,
ישירה,9,מילה,ישירה (6); ישירות (3),ישיר,
כוונה,9,מילה,כוונה (9),,
כליאה,9,מילה,כליאה (9),כליאה ללא משפט,
ממד,9,מילה,ממד (9),,
ממסגר,9,מילה,ממסגר (9),,
מקום מדינה,9,ביטוי,קום המדינה (9),מדינה,
משפט בין-לאומי,9,ביטוי,במשפט הבין-לאומי (6); המשפט הבין-לאומי (3),,
פעיל,9,מילה,פעילים (6); פעיל (3),ופעילים,
קפלן,9,מילה,קפלן (9),מחאת קפלן,
שביתת נשק,9,ביטוי,שביתת הנשק (9),קו שביתת נשק,
שונה,9,מילה,שונות (6); שונה (3),הראשונה,
תקשורת בינלאומית,9,ביטוי,ותקשורת בינלאומית (5); תקשורת בינלאומית (4),תקשורת,
אוסלו,8,מילה,אוסלו (8),,
אמנה,8,מילה,אמנות (3); ואמנות (2); האמנות (1); לאמנות (1); באמנה (1),,
ב-7 באוקטובר 2023,8,ביטוי,ב-7 באוקטובר 2023 (8),ב-7 באוקטובר; 7 באוקטובר,
באמצעות,8,מילה,באמצעות (8),,
בדיווח,8,מילה,בדיווחים (4); בדיווח (4),,
בולט,8,מילה,בולט (8),בולט במיוחד,
בולט במיוחד,8,ביטוי,בולט במיוחד (8),בולט,
בכיר,8,מילה,בכירים (5); בכיר (3),,
ברורה,8,מילה,ברורה (8),,
בתים,8,מילה,בתים (8),,
גוש,8,מילה,גוש (8),,
דיר יאסין,8,ביטוי,דיר יאסין (8),טבח דיר יאסין; כיבוש דיר יאסין; פרשת דיר יאסין; יאסין,
האינתיפאדה השנייה,8,ביטוי,האינתיפאדה השנייה (8),האינתיפאדה,
